Comunidad Autónoma,Año,CO2,lat,lon
BALEARES,1996,7018,39.613432,2.8829185
BALEARES,1997,7067,39.613432,2.8829185
BALEARES,1998,7553,39.613432,2.8829185
BALEARES,1999,8224,39.613432,2.8829185
BALEARES,2000,8485,39.613432,2.8829185
BALEARES,2001,8632,39.613432,2.8829185
BALEARES,2002,8896,39.613432,2.8829185
BALEARES,2003,10419,39.613432,2.8829185
BALEARES,2004,10066,39.613432,2.8829185
BALEARES,2005,10153,39.613432,2.8829185
BALEARES,2006,10204,39.613432,2.8829185
BALEARES,2007,10398,39.613432,2.8829185
BALEARES,2008,10461,39.613432,2.8829185
BALEARES,2009,10321,39.613432,2.8829185
BALEARES,2010,10186,39.613432,2.8829185
BALEARES,2011,9726,39.613432,2.8829185
BALEARES,2012,9125,39.613432,2.8829185
BALEARES,2013,8248,39.613432,2.8829185
BALEARES,2014,7875,39.613432,2.8829185
BALEARES,2015,8071,39.613432,2.8829185
BALEARES,2016,8250,39.613432,2.8829185
BALEARES,2017,8873,39.613432,2.8829185
BALEARES,2018,9194,39.613432,2.8829185
BALEARES,2019,8535,39.613432,2.8829185
BALEARES,2020,5697,39.613432,2.8829185
BALEARES,2021,6937,39.613432,2.8829185
BALEARES,2022,7516,39.613432,2.8829185
CANARIAS,1990,8231,28.2935785,-16.6214471
CANARIAS,1991,8067,28.2935785,-16.6214471
CANARIAS,1992,8200,28.2935785,-16.6214471
CANARIAS,1993,8523,28.2935785,-16.6214471
CANARIAS,1994,9144,28.2935785,-16.6214471
CANARIAS,1995,9152,28.2935785,-16.6214471
CANARIAS,1996,11538,28.2935785,-16.6214471
CANARIAS,1997,11474,28.2935785,-16.6214471
CANARIAS,1998,12326,28.2935785,-16.6214471
CANARIAS,1999,15083,28.2935785,-16.6214471
CANARIAS,2000,15474,28.2935785,-16.6214471
CANARIAS,2001,16249,28.2935785,-16.6214471
CANARIAS,2002,16303,28.2935785,-16.6214471
CANARIAS,2003,16753,28.2935785,-16.6214471
CANARIAS,2004,18803,28.2935785,-16.6214471
CANARIAS,2005,19303,28.2935785,-16.6214471
CANARIAS,2006,17701,28.2935785,-16.6214471
CANARIAS,2007,17663,28.2935785,-16.6214471
CANARIAS,2008,18292,28.2935785,-16.6214471
CANARIAS,2009,15925,28.2935785,-16.6214471
CANARIAS,2010,15750,28.2935785,-16.6214471
CANARIAS,2011,14529,28.2935785,-16.6214471
CANARIAS,2012,14677,28.2935785,-16.6214471
CANARIAS,2013,13588,28.2935785,-16.6214471
CANARIAS,2014,13250,28.2935785,-16.6214471
CANARIAS,2015,13035,28.2935785,-16.6214471
CANARIAS,2016,13449,28.2935785,-16.6214471
CANARIAS,2017,13775,28.2935785,-16.6214471
CANARIAS,2018,13568,28.2935785,-16.6214471
CANARIAS,2019,13418,28.2935785,-16.6214471
CANARIAS,2020,11073,28.2935785,-16.6214471
CANARIAS,2021,11869,28.2935785,-16.6214471
CANARIAS,2022,12698,28.2935785,-16.6214471
CANTABRIA,1990,4219,43.1595664,-4.0878382
CANTABRIA,1991,4165,43.1595664,-4.0878382
CANTABRIA,1992,3897,43.1595664,-4.0878382
CANTABRIA,1993,3694,43.1595664,-4.0878382
CANTABRIA,1994,4402,43.1595664,-4.0878382
CANTABRIA,1995,4971,43.1595664,-4.0878382
CANTABRIA,1996,4321,43.1595664,-4.0878382
CANTABRIA,1997,4603,43.1595664,-4.0878382
CANTABRIA,1998,4974,43.1595664,-4.0878382
CANTABRIA,1999,4840,43.1595664,-4.0878382
CANTABRIA,2000,5039,43.1595664,-4.0878382
CANTABRIA,2001,5418,43.1595664,-4.0878382
CANTABRIA,2002,5836,43.1595664,-4.0878382
CANTABRIA,2003,5918,43.1595664,-4.0878382
CANTABRIA,2004,6147,43.1595664,-4.0878382
CANTABRIA,2005,6200,43.1595664,-4.0878382
CANTABRIA,2006,6299,43.1595664,-4.0878382
CANTABRIA,2007,6415,43.1595664,-4.0878382
CANTABRIA,2008,6304,43.1595664,-4.0878382
CANTABRIA,2009,5555,43.1595664,-4.0878382
CANTABRIA,2010,5871,43.1595664,-4.0878382
CANTABRIA,2011,5455,43.1595664,-4.0878382
CANTABRIA,2012,5451,43.1595664,-4.0878382
CANTABRIA,2013,4820,43.1595664,-4.0878382
CANTABRIA,2014,5055,43.1595664,-4.0878382
CANTABRIA,2015,5055,43.1595664,-4.0878382
CANTABRIA,2016,4922,43.1595664,-4.0878382
CANTABRIA,2017,5272,43.1595664,-4.0878382
CANTABRIA,2018,5449,43.1595664,-4.0878382
CANTABRIA,2019,5513,43.1595664,-4.0878382
CANTABRIA,2020,4745,43.1595664,-4.0878382
CANTABRIA,2021,5133,43.1595664,-4.0878382
CANTABRIA,2022,4851,43.1595664,-4.0878382
CASTILLA Y LEÓN,1990,27467,41.55005,-5.1387401
CASTILLA Y LEÓN,1991,27867,41.55005,-5.1387401
CASTILLA Y LEÓN,1992,27870,41.55005,-5.1387401
CASTILLA Y LEÓN,1993,26951,41.55005,-5.1387401
CASTILLA Y LEÓN,1994,28161,41.55005,-5.1387401
CASTILLA Y LEÓN,1995,29136,41.55005,-5.1387401
CASTILLA Y LEÓN,1996,27528,41.55005,-5.1387401
CASTILLA Y LEÓN,1997,34636,41.55005,-5.1387401
CASTILLA Y LEÓN,1998,29612,41.55005,-5.1387401
CASTILLA Y LEÓN,1999,31819,41.55005,-5.1387401
CASTILLA Y LEÓN,2000,33160,41.55005,-5.1387401
CASTILLA Y LEÓN,2001,32601,41.55005,-5.1387401
CASTILLA Y LEÓN,2002,35192,41.55005,-5.1387401
CASTILLA Y LEÓN,2003,34753,41.55005,-5.1387401
CASTILLA Y LEÓN,2004,36683,41.55005,-5.1387401
CASTILLA Y LEÓN,2005,36522,41.55005,-5.1387401
CASTILLA Y LEÓN,2006,33404,41.55005,-5.1387401
CASTILLA Y LEÓN,2007,34434,41.55005,-5.1387401
CASTILLA Y LEÓN,2008,30980,41.55005,-5.1387401
CASTILLA Y LEÓN,2009,22617,41.55005,-5.1387401
CASTILLA Y LEÓN,2010,18095,41.55005,-5.1387401
CASTILLA Y LEÓN,2011,25797,41.55005,-5.1387401
CASTILLA Y LEÓN,2012,26330,41.55005,-5.1387401
CASTILLA Y LEÓN,2013,20837,41.55005,-5.1387401
CASTILLA Y LEÓN,2014,23069,41.55005,-5.1387401
CASTILLA Y LEÓN,2015,24641,41.55005,-5.1387401
CASTILLA Y LEÓN,2016,22254,41.55005,-5.1387401
CASTILLA Y LEÓN,2017,22166,41.55005,-5.1387401
CASTILLA Y LEÓN,2018,19117,41.55005,-5.1387401
CASTILLA Y LEÓN,2019,16163,41.55005,-5.1387401
CASTILLA Y LEÓN,2020,14692,41.55005,-5.1387401
CASTILLA Y LEÓN,2021,15515,41.55005,-5.1387401
CASTILLA Y LEÓN,2022,14569,41.55005,-5.1387401
CASTILLA-LA MANCHA,1990,14986,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1991,15529,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1992,15740,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1993,14078,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1994,15732,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1995,15341,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1996,16200,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1997,17409,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1998,18107,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1999,19633,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2000,20238,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2001,20591,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2002,20523,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2003,20247,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2004,21199,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2005,20358,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2006,20650,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2007,21883,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2008,19110,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2009,17761,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2010,16369,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2011,15674,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2012,14468,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2013,12808,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2014,12166,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2015,11502,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2016,11084,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2017,11075,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2018,11611,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2019,12147,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2020,10994,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2021,11325,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2022,11592,39.4177902,-2.6232332
CATALUÑA,1990,34077,41.8523094,1.5745043
CATALUÑA,1991,34942,41.8523094,1.5745043
CATALUÑA,1992,36538,41.8523094,1.5745043
CATALUÑA,1993,35053,41.8523094,1.5745043
CATALUÑA,1994,39153,41.8523094,1.5745043
CATALUÑA,1995,44188,41.8523094,1.5745043
CATALUÑA,1996,43049,41.8523094,1.5745043
CATALUÑA,1997,42891,41.8523094,1.5745043
CATALUÑA,1998,43405,41.8523094,1.5745043
CATALUÑA,1999,45686,41.8523094,1.5745043
CATALUÑA,2000,47213,41.8523094,1.5745043
CATALUÑA,2001,45170,41.8523094,1.5745043
CATALUÑA,2002,44541,41.8523094,1.5745043
CATALUÑA,2003,47683,41.8523094,1.5745043
CATALUÑA,2004,49185,41.8523094,1.5745043
CATALUÑA,2005,51408,41.8523094,1.5745043
CATALUÑA,2006,50447,41.8523094,1.5745043
CATALUÑA,2007,51648,41.8523094,1.5745043
CATALUÑA,2008,48093,41.8523094,1.5745043
CATALUÑA,2009,45074,41.8523094,1.5745043
CATALUÑA,2010,43959,41.8523094,1.5745043
CATALUÑA,2011,41407,41.8523094,1.5745043
CATALUÑA,2012,38881,41.8523094,1.5745043
CATALUÑA,2013,36043,41.8523094,1.5745043
CATALUÑA,2014,36110,41.8523094,1.5745043
CATALUÑA,2015,36388,41.8523094,1.5745043
CATALUÑA,2016,37593,41.8523094,1.5745043
CATALUÑA,2017,38280,41.8523094,1.5745043
CATALUÑA,2018,38021,41.8523094,1.5745043
CATALUÑA,2019,38105,41.8523094,1.5745043
CATALUÑA,2020,34312,41.8523094,1.5745043
CATALUÑA,2021,35006,41.8523094,1.5745043
CATALUÑA,2022,35000,41.8523094,1.5745043
CEUTA,1990,697,35.888361,-5.304138
CEUTA,1991,705,35.888361,-5.304138
CEUTA,1992,710,35.888361,-5.304138
CEUTA,1993,762,35.888361,-5.304138
CEUTA,1994,761,35.888361,-5.304138
CEUTA,1995,810,35.888361,-5.304138
CEUTA,1996,875,35.888361,-5.304138
CEUTA,1997,714,35.888361,-5.304138
CEUTA,1998,806,35.888361,-5.304138
CEUTA,1999,748,35.888361,-5.304138
CEUTA,2000,625,35.888361,-5.304138
CEUTA,2001,598,35.888361,-5.304138
CEUTA,2002,628,35.888361,-5.304138
CEUTA,2003,661,35.888361,-5.304138
CEUTA,2004,651,35.888361,-5.304138
CEUTA,2005,637,35.888361,-5.304138
CEUTA,2006,759,35.888361,-5.304138
CEUTA,2007,803,35.888361,-5.304138
CEUTA,2008,696,35.888361,-5.304138
CEUTA,2009,590,35.888361,-5.304138
CEUTA,2010,539,35.888361,-5.304138
CEUTA,2011,465,35.888361,-5.304138
CEUTA,2012,452,35.888361,-5.304138
CEUTA,2013,356,35.888361,-5.304138
CEUTA,2014,334,35.888361,-5.304138
CEUTA,2015,331,35.888361,-5.304138
CEUTA,2016,354,35.888361,-5.304138
CEUTA,2017,408,35.888361,-5.304138
CEUTA,2018,431,35.888361,-5.304138
CEUTA,2019,504,35.888361,-5.304138
CEUTA,2020,395,35.888361,-5.304138
CEUTA,2021,377,35.888361,-5.304138
CEUTA,2022,458,35.888361,-5.304138
COMUNIDAD VALENCIANA,1990,16390,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1991,17463,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1992,18187,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1993,17449,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1994,19418,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1995,20930,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1996,20882,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1997,21639,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1998,23613,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1999,25731,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2000,25812,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2001,26018,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2002,27469,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2003,28149,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2004,29435,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2005,31034,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2006,30165,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2007,31862,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2008,31895,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2009,27740,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2010,26673,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2011,25134,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2012,23477,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2013,22916,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2014,22961,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2015,23625,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2016,23565,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2017,23702,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2018,23718,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2019,23801,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2020,21537,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2021,23351,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2022,23270,39.6819591,-0.7654406
EXTREMADURA,1990,2127,39.1748426,-6.1529891
EXTREMADURA,1991,2311,39.1748426,-6.1529891
EXTREMADURA,1992,2170,39.1748426,-6.1529891
EXTREMADURA,1993,1861,39.1748426,-6.1529891
EXTREMADURA,1994,2304,39.1748426,-6.1529891
EXTREMADURA,1995,2198,39.1748426,-6.1529891
EXTREMADURA,1996,2392,39.1748426,-6.1529891
EXTREMADURA,1997,2542,39.1748426,-6.1529891
EXTREMADURA,1998,2539,39.1748426,-6.1529891
EXTREMADURA,1999,3151,39.1748426,-6.1529891
EXTREMADURA,2000,3630,39.1748426,-6.1529891
EXTREMADURA,2001,3749,39.1748426,-6.1529891
EXTREMADURA,2002,5031,39.1748426,-6.1529891
EXTREMADURA,2003,5528,39.1748426,-6.1529891
EXTREMADURA,2004,5556,39.1748426,-6.1529891
EXTREMADURA,2005,5836,39.1748426,-6.1529891
EXTREMADURA,2006,6593,39.1748426,-6.1529891
EXTREMADURA,2007,6818,39.1748426,-6.1529891
EXTREMADURA,2008,6704,39.1748426,-6.1529891
EXTREMADURA,2009,6397,39.1748426,-6.1529891
EXTREMADURA,2010,6403,39.1748426,-6.1529891
EXTREMADURA,2011,6250,39.1748426,-6.1529891
EXTREMADURA,2012,6045,39.1748426,-6.1529891
EXTREMADURA,2013,5733,39.1748426,-6.1529891
EXTREMADURA,2014,5647,39.1748426,-6.1529891
EXTREMADURA,2015,5671,39.1748426,-6.1529891
EXTREMADURA,2016,5459,39.1748426,-6.1529891
EXTREMADURA,2017,5874,39.1748426,-6.1529891
EXTREMADURA,2018,5903,39.1748426,-6.1529891
EXTREMADURA,2019,6089,39.1748426,-6.1529891
EXTREMADURA,2020,5978,39.1748426,-6.1529891
EXTREMADURA,2021,6302,39.1748426,-6.1529891
EXTREMADURA,2022,6396,39.1748426,-6.1529891
GALICIA,1990,23783,42.61946,-7.863112
GALICIA,1991,23214,42.61946,-7.863112
GALICIA,1992,25128,42.61946,-7.863112
GALICIA,1993,24933,42.61946,-7.863112
GALICIA,1994,24286,42.61946,-7.863112
GALICIA,1995,26787,42.61946,-7.863112
GALICIA,1996,25064,42.61946,-7.863112
GALICIA,1997,23839,42.61946,-7.863112
GALICIA,1998,25965,42.61946,-7.863112
GALICIA,1999,24484,42.61946,-7.863112
GALICIA,2000,25654,42.61946,-7.863112
GALICIA,2001,25994,42.61946,-7.863112
GALICIA,2002,28144,42.61946,-7.863112
GALICIA,2003,27023,42.61946,-7.863112
GALICIA,2004,28101,42.61946,-7.863112
GALICIA,2005,26990,42.61946,-7.863112
GALICIA,2006,26353,42.61946,-7.863112
GALICIA,2007,27036,42.61946,-7.863112
GALICIA,2008,21106,42.61946,-7.863112
GALICIA,2009,18844,42.61946,-7.863112
GALICIA,2010,17333,42.61946,-7.863112
GALICIA,2011,18940,42.61946,-7.863112
GALICIA,2012,21759,42.61946,-7.863112
GALICIA,2013,18667,42.61946,-7.863112
GALICIA,2014,18842,42.61946,-7.863112
GALICIA,2015,19837,42.61946,-7.863112
GALICIA,2016,18248,42.61946,-7.863112
GALICIA,2017,20321,42.61946,-7.863112
GALICIA,2018,19279,42.61946,-7.863112
GALICIA,2019,11875,42.61946,-7.863112
GALICIA,2020,8881,42.61946,-7.863112
GALICIA,2021,9089,42.61946,-7.863112
GALICIA,2022,9556,42.61946,-7.863112
LA RIOJA,1990,955,42.2814642,-2.482805
LA RIOJA,1991,970,42.2814642,-2.482805
LA RIOJA,1992,985,42.2814642,-2.482805
LA RIOJA,1993,978,42.2814642,-2.482805
LA RIOJA,1994,1059,42.2814642,-2.482805
LA RIOJA,1995,1160,42.2814642,-2.482805
LA RIOJA,1996,1175,42.2814642,-2.482805
LA RIOJA,1997,1196,42.2814642,-2.482805
LA RIOJA,1998,1365,42.2814642,-2.482805
LA RIOJA,1999,1433,42.2814642,-2.482805
LA RIOJA,2000,1490,42.2814642,-2.482805
LA RIOJA,2001,1509,42.2814642,-2.482805
LA RIOJA,2002,1558,42.2814642,-2.482805
LA RIOJA,2003,1737,42.2814642,-2.482805
LA RIOJA,2004,1915,42.2814642,-2.482805
LA RIOJA,2005,3272,42.2814642,-2.482805
LA RIOJA,2006,3316,42.2814642,-2.482805
LA RIOJA,2007,3196,42.2814642,-2.482805
LA RIOJA,2008,2978,42.2814642,-2.482805
LA RIOJA,2009,2074,42.2814642,-2.482805
LA RIOJA,2010,1988,42.2814642,-2.482805
LA RIOJA,2011,1673,42.2814642,-2.482805
LA RIOJA,2012,1805,42.2814642,-2.482805
LA RIOJA,2013,1406,42.2814642,-2.482805
LA RIOJA,2014,1238,42.2814642,-2.482805
LA RIOJA,2015,1402,42.2814642,-2.482805
LA RIOJA,2016,1575,42.2814642,-2.482805
LA RIOJA,2017,1798,42.2814642,-2.482805
LA RIOJA,2018,1569,42.2814642,-2.482805
LA RIOJA,2019,1656,42.2814642,-2.482805
LA RIOJA,2020,1334,42.2814642,-2.482805
LA RIOJA,2021,1587,42.2814642,-2.482805
LA RIOJA,2022,1608,42.2814642,-2.482805
MADRID,1990,15758,40.4167047,-3.7035825
MADRID,1991,16945,40.4167047,-3.7035825
MADRID,1992,18353,40.4167047,-3.7035825
MADRID,1993,17713,40.4167047,-3.7035825
MADRID,1994,18929,40.4167047,-3.7035825
MADRID,1995,19039,40.4167047,-3.7035825
MADRID,1996,20169,40.4167047,-3.7035825
MADRID,1997,20158,40.4167047,-3.7035825
MADRID,1998,21665,40.4167047,-3.7035825
MADRID,1999,22478,40.4167047,-3.7035825
MADRID,2000,24064,40.4167047,-3.7035825
MADRID,2001,25424,40.4167047,-3.7035825
MADRID,2002,25886,40.4167047,-3.7035825
MADRID,2003,27082,40.4167047,-3.7035825
MADRID,2004,27269,40.4167047,-3.7035825
MADRID,2005,28830,40.4167047,-3.7035825
MADRID,2006,29189,40.4167047,-3.7035825
MADRID,2007,29514,40.4167047,-3.7035825
MADRID,2008,27083,40.4167047,-3.7035825
MADRID,2009,26396,40.4167047,-3.7035825
MADRID,2010,26116,40.4167047,-3.7035825
MADRID,2011,25738,40.4167047,-3.7035825
MADRID,2012,24001,40.4167047,-3.7035825
MADRID,2013,24322,40.4167047,-3.7035825
MADRID,2014,22701,40.4167047,-3.7035825
MADRID,2015,22054,40.4167047,-3.7035825
MADRID,2016,22565,40.4167047,-3.7035825
MADRID,2017,22465,40.4167047,-3.7035825
MADRID,2018,23573,40.4167047,-3.7035825
MADRID,2019,23232,40.4167047,-3.7035825
MADRID,2020,19622,40.4167047,-3.7035825
MADRID,2021,22164,40.4167047,-3.7035825
MADRID,2022,21596,40.4167047,-3.7035825
MELILLA,1990,316,35.2918698,-2.9409026
MELILLA,1991,345,35.2918698,-2.9409026
MELILLA,1992,305,35.2918698,-2.9409026
MELILLA,1993,444,35.2918698,-2.9409026
MELILLA,1994,448,35.2918698,-2.9409026
MELILLA,1995,393,35.2918698,-2.9409026
MELILLA,1996,375,35.2918698,-2.9409026
MELILLA,1997,290,35.2918698,-2.9409026
MELILLA,1998,301,35.2918698,-2.9409026
MELILLA,1999,320,35.2918698,-2.9409026
MELILLA,2000,329,35.2918698,-2.9409026
MELILLA,2001,333,35.2918698,-2.9409026
MELILLA,2002,319,35.2918698,-2.9409026
MELILLA,2003,342,35.2918698,-2.9409026
MELILLA,2004,350,35.2918698,-2.9409026
MELILLA,2005,357,35.2918698,-2.9409026
MELILLA,2006,395,35.2918698,-2.9409026
MELILLA,2007,416,35.2918698,-2.9409026
MELILLA,2008,422,35.2918698,-2.9409026
MELILLA,2009,401,35.2918698,-2.9409026
